country,city,population,size,currency,usd_quote
Brazil,Rio de Janeiro,13824347,big,BRL,4.99
Chile,Santiago,6950952,medium,CLP,980.39
United States,Los Angeles,3790742,small,USD,1.0
United States,San Diego,1394518,small,USD,1.0
United States,Broward,1931000,small,USD,1.0
Belize,Belize,61461,tiny,BZD,2.02
